stage,evm_lin_percent,magnitude_only_evm_percent,phase_only_evm_percent,fitted_delay_s,fitted_delay_samples,gain_real,gain_imag,gain_abs_db,gain_phase_rad
after_h1,11.614516902,1.769355766,11.374247559,1.473192870419055e-09,17.678314445,3.555878673117e-01,-9.244912335184e-01,-0.082748734,-1.203609003337
after_l1_08_fixed_fir,11.433072098,0.695220608,11.373720802,4.098192870419056e-09,49.178314445,3.556322991455e-01,-9.275386457468e-01,-0.057698595,-1.204668544084
after_l1_08_fixed_fir_plus_l1_09_allpass,1.187216929,0.242099244,1.161977004,9.814397118668826e-09,117.772765424,2.904527990255e-01,-9.566595821490e-01,-0.001909645,-1.276029581256
