stage,evm_percent,magnitude_only_evm_percent,fitted_delay_samples,gain_real,gain_imag,gain_abs_db,gain_phase_rad
after_h1,11.733268476,1.633122744,17.678978631,3.582351560301e-01,-9.234057005388e-01,-0.083263377,-1.200720926613
after_l1_08_fixed_fir,11.551005618,0.232999286,49.178978631,3.582496684643e-01,-9.264143619772e-01,-0.058648777,-1.201802867647
after_l1_08_fixed_fir_plus_l1_09_iir_allpass,3.397518074,2.263469262,117.772113201,2.889912555452e-01,-9.559914661225e-01,-0.011151225,-1.277235536972
